trail_id,feature
10011242,wildlife
10026708,ada
10026708,dogs-no
10026708,forest
10026708,lake
10026708,kids
10026708,strollers
10026708,views
10026708,wildlife
10035508,dogs-no
10035508,forest
10035508,kids
10035508,river
10035508,waterfall
10035508,wild-flowers
10035508,wildlife
10111552,dogs-no
10111552,lake
10111552,views
10111552,wild-flowers
10111552,wildlife
10003209,dogs-no
10003209,forest
10003209,lake
10003209,river
10003209,views
10003209,waterfall
10003209,wild-flowers
10003209,wildlife
10037044,dogs-no
10037044,forest
10037044,lake
10037044,river
10037044,views
10037044,wild-flowers
10037044,wildlife
10028402,dogs-no
10028402,river
10028402,views
10028402,wild-flowers
10028402,wildlife
10235697,dogs-no
10235697,forest
10235697,lake
10235697,kids
10235697,partially-paved
10235697,views
10235697,wildlife
10041193,dogs-no
10041193,forest
10041193,kids
10041193,river
10041193,views
10041193,waterfall
10041193,wild-flowers
10235739,dogs-no
10235739,forest
10235739,lake
10235739,river
10235739,views
10235739,waterfall
10235739,wild-flowers
10235739,wildlife
10235712,dogs-no
10235712,forest
10235712,lake
10235712,partially-paved
10235712,river
10235712,views
10235712,waterfall
10235712,wild-flowers
10235712,wildlife
10003950,beach
10003950,dogs-no
10003950,forest
10003950,lake
10003950,views
10003950,wild-flowers
10003950,wildlife
10235699,dogs-no
10235699,lake
10235699,river
10235699,views
10235699,waterfall
10235699,wild-flowers
10235699,wildlife
10041187,dogs-no
10041187,kids
10041187,partially-paved
10041187,river
10041187,views
10041187,waterfall
10041187,wild-flowers
10041187,wildlife
10292656,dogs-no
10292656,forest
10292656,lake
10292656,kids
10292656,views
10292656,waterfall
10292656,wild-flowers
10026702,dogs-no
10026702,views
10026702,wild-flowers
10026702,wildlife
10012254,dogs-no
10012254,lake
10012254,river
10012254,views
10012254,waterfall
10012254,wildlife
10297828,forest
10297828,views
10297828,waterfall
10297828,wild-flowers
10297828,wildlife
10291251,forest
10291251,lake
10291251,river
10291251,views
10291251,waterfall
10033941,dogs-no
10033941,forest
10033941,views
10033941,wild-flowers
10033941,wildlife
10235681,dogs-no
10235681,forest
10235681,lake
10235681,river
10235681,views
10235681,wild-flowers
10235681,wildlife
10033876,dogs-no
10033876,kids
10033876,views
10033876,wild-flowers
10033876,wildlife
10235802,dogs-no
10235802,forest
10235802,views
10235802,waterfall
10235802,wild-flowers
10235802,wildlife
10002801,dogs-no
10002801,forest
10002801,lake
10002801,views
10002801,wild-flowers
10002801,wildlife
10363771,dogs-no
10363771,forest
10363771,lake
10363771,river
10363771,views
10363771,waterfall
10363771,wild-flowers
10363771,wildlife
10001492,dogs-no
10001492,forest
10001492,river
10001492,views
10001492,waterfall
10001492,wild-flowers
10001492,wildlife
10293112,dogs-no
10293112,forest
10293112,lake
10293112,views
10293112,wildlife
10005393,dogs-no
10005393,forest
10005393,lake
10005393,river
10005393,views
10293307,dogs-no
10293307,forest
10293307,lake
10293307,views
10293307,waterfall
10258578,dogs-no
10258578,lake
10258578,river
10258578,wildlife
10235741,dogs-no
10235741,forest
10235741,lake
10235741,river
10235741,views
10235741,waterfall
10235741,wild-flowers
10235741,wildlife
10236039,dogs-no
10236039,views
10030593,dogs-no
10030593,forest
10030593,kids
10030593,river
10030593,views
10030593,wildlife
10320915,forest
10320915,lake
10320915,views
10272716,dogs-no
10272716,forest
10272716,river
10272716,views
10272716,waterfall
10272716,wild-flowers
10272716,wildlife
10000412,dogs-no
10000412,forest
10000412,kids
10000412,views
10000412,waterfall
10000412,wild-flowers
10000412,wildlife
10010458,dogs-no
10010458,lake
10010458,river
10010458,views
10010458,wild-flowers
10010458,wildlife
10106086,dogs-no
10106086,historic-site
10106086,kids
10106086,partially-paved
10106086,views
10106086,wild-flowers
10106086,wildlife
10289358,forest
10289358,lake
10289358,views
10289358,wild-flowers
10235810,dogs-no
10235810,kids
10235810,views
10235810,wild-flowers
10235810,wildlife
10248248,dogs-no
10248248,forest
10248248,lake
10248248,river
10248248,views
10248248,waterfall
10248248,wild-flowers
10248248,wildlife
10296119,forest
10296119,lake
10296119,views
10296119,waterfall
10263499,dogs-no
10263499,forest
10263499,lake
10263499,river
10263499,views
10263499,wild-flowers
10263499,wildlife
10264059,dogs-no
10264059,kids
10264059,paved
10264059,views
10264059,wild-flowers
10264059,wildlife
10290799,dogs-no
10290799,forest
10290799,lake
10290799,river
10290799,views
10290799,waterfall
10290799,wild-flowers
10290799,wildlife
10033934,ada
10033934,kids
10033934,partially-paved
10033934,strollers
10033934,views
10033934,wild-flowers
10033934,wildlife
10031845,dogs-leash
10031845,forest
10031845,views
10031845,wild-flowers
10031845,wildlife
10235769,dogs-no
10235769,forest
10235769,lake
10235769,river
10235769,views
10235769,wild-flowers
10235769,wildlife
10284205,dogs-no
10284205,forest
10284205,lake
10284205,river
10284205,views
10284205,wild-flowers
10284205,wildlife
10267490,dogs-no
10267490,lake
10267490,kids
10267490,views
10033889,forest
10033889,kids
10033889,views
10033889,wild-flowers
10033889,wildlife
10259076,dogs-no
10259076,forest
10259076,river
10259076,views
10259076,wild-flowers
10259076,wildlife
10018356,dogs-leash
10018356,views
10031830,dogs-no
10031830,lake
10031830,river
10031830,views
10031830,wild-flowers
10031830,wildlife
10293115,dogs-no
10293115,forest
10293115,lake
10293115,river
10293115,views
10293115,waterfall
10293115,wild-flowers
10293115,wildlife
10271463,dogs-no
10271463,forest
10271463,historic-site
10271463,lake
10271463,paved
10271463,river
10271463,views
10271463,wild-flowers
10271463,wildlife
10235788,dogs-no
10235788,forest
10235788,river
10235788,views
10235788,waterfall
10235788,wild-flowers
10235788,wildlife
10249822,dogs-no
10249822,kids
10249822,views
10249822,wild-flowers
10249822,wildlife
10299305,forest
10299305,lake
10299305,views
10007866,dogs-no
10007866,views
10007866,wildlife
10111780,dogs-no
10111780,views
10111780,wild-flowers
10111780,wildlife
10277364,dogs-no
10277364,forest
10277364,views
10277364,wild-flowers
10277364,wildlife
10274329,dogs-no
10274329,forest
10274329,kids
10274329,views
10274329,wild-flowers
10274329,wildlife
10250371,dogs-no
10250371,river
10250371,views
10250371,waterfall
10250371,wild-flowers
10250371,wildlife
10030653,dogs-no
10030653,forest
10030653,lake
10030653,river
10030653,wild-flowers
10030653,wildlife
10038088,dogs-no
10038088,forest
10038088,lake
10038088,river
10038088,views
10038088,wild-flowers
10241603,dogs-no
10241603,forest
10241603,views
10241603,waterfall
10241603,wild-flowers
10241603,wildlife
10013526,forest
10013526,lake
10013526,river
10013526,views
10013526,waterfall
10013526,wild-flowers
10013526,wildlife
10002585,dogs-no
10002585,forest
10002585,lake
10002585,river
10002585,views
10002585,waterfall
10002585,wild-flowers
10002585,wildlife
10255921,dogs-no
10255921,forest
10255921,kids
10255921,views
10255921,wild-flowers
10255921,wildlife
10270326,dogs-no
10270326,forest
10270326,lake
10270326,kids
10270326,views
10270326,wild-flowers
10008051,dogs-no
10008051,forest
10008051,kids
10008051,views
10008051,wild-flowers
10008051,wildlife
10236189,dogs-leash
10236189,forest
10236189,kids
10236189,views
10236189,wild-flowers
10236189,wildlife
10248242,ada
10248242,dogs-no
10248242,kids
10248242,paved
10248242,strollers
10248242,views
10248242,wild-flowers
10248242,wildlife
10017559,dogs-no
10017559,forest
10017559,lake
10017559,views
10017559,waterfall
10017559,wild-flowers
10017559,wildlife
10254185,dogs-no
10254185,views
10254185,wild-flowers
10254185,wildlife
10258922,dogs-leash
10258922,kids
10258922,views
10258922,wild-flowers
10258922,wildlife
10018316,dogs-no
10018316,forest
10018316,kids
10018316,views
10018316,wild-flowers
10018316,wildlife
10258930,dogs-no
10258930,forest
10258930,river
10258930,views
10258930,wild-flowers
10258930,wildlife
10258323,dogs-no
10258323,forest
10258323,lake
10258323,river
10258323,waterfall
10008056,dogs-no
10008056,kids
10008056,views
10008056,wild-flowers
10008056,wildlife
10239321,dogs-no
10239321,forest
10239321,kids
10239321,river
10239321,views
10239321,wild-flowers
10239321,wildlife
10279359,dogs-no
10279359,forest
10279359,lake
10279359,kids
10279359,wildlife
10240894,dogs-no
10240894,forest
10240894,lake
10240894,views
10235711,dogs-no
10235711,forest
10235711,lake
10235711,river
10235711,views
10235711,waterfall
10235711,wild-flowers
10235711,wildlife
10263386,dogs-no
10263386,forest
10263386,lake
10263386,river
10263386,views
10263386,waterfall
10263386,wild-flowers
10263386,wildlife
10263389,dogs-no
10263389,forest
10263389,lake
10263389,river
10263389,views
10263389,wildlife
10275682,forest
10275682,views
10275682,waterfall
10275682,wildlife
10272876,dogs-no
10272876,kids
10272876,views
10265217,dogs-no
10265217,forest
10265217,kids
10265217,views
10265217,wild-flowers
10265217,wildlife
10264634,ada
10264634,dogs-no
10264634,forest
10264634,kids
10264634,strollers
10264634,views
10264634,wild-flowers
10264634,wildlife
10236182,dogs-no
10236182,views
10236182,wild-flowers
10236182,wildlife
10265442,dogs-no
10265442,forest
10265442,lake
10265442,kids
10265442,wild-flowers
10265442,wildlife
10002501,kids
10002501,views
10002501,wild-flowers
10002501,wildlife
10266708,dogs-no
10266708,views
10289369,dogs-no
10289369,forest
10289369,views
10030657,dogs-no
10030657,forest
10030657,lake
10030657,views
10030657,wild-flowers
10030657,wildlife
10344418,dogs-no
10344418,views
10344418,wildlife
10017560,dogs-no
10017560,lake
10017560,river
10017560,views
10017560,wild-flowers
10017560,wildlife
10289234,dogs-no
10289234,forest
10289234,lake
10289234,views
10289234,wild-flowers
10289234,wildlife
10314923,forest
10314923,views
10028396,dogs-no
10028396,forest
10028396,views
10028396,wild-flowers
10028396,wildlife
10002944,dogs-no
10002944,forest
10002944,kids
10002944,views
10002944,wild-flowers
10002944,wildlife
10038098,dogs-no
10038098,kids
10038098,views
10038098,wild-flowers
10038098,wildlife
10236179,lake
10236179,views
10039066,partially-paved
10039066,views
10264641,dogs-no
10264641,river
10264641,views
10264641,wildlife
10031837,dogs-no
10031837,forest
10031837,kids
10031837,views
10031837,wildlife
10274038,dogs-no
10274038,forest
10274038,lake
10274038,views
10267446,dogs-no
10267446,lake
10267446,views
10267446,wildlife
10268030,dogs-no
10268030,kids
10268030,views
10268030,wild-flowers
10268030,wildlife
10264716,dogs-no
10264716,forest
10264716,kids
10264716,views
10264716,wild-flowers
10264716,wildlife
10236038,dogs-no
10236038,historic-site
10236038,kids
10236038,paved
10236038,river
10236038,views
10236038,wildlife
10266319,dogs-no
10266319,forest
10266319,lake
10266319,views
10006227,dogs-no
10006227,forest
10006227,views
10006227,wild-flowers
10006227,wildlife
10235791,dogs-no
10235791,forest
10235791,kids
10235791,views
10269076,dogs-no
10269076,forest
10269076,river
10269076,views
10269076,waterfall
10269076,wild-flowers
10269076,wildlife
10030655,dogs-no
10030655,forest
10030655,river
10030655,wild-flowers
10030655,wildlife
10263500,dogs-no
10263500,forest
10263500,lake
10263500,views
10263500,wild-flowers
10263500,wildlife
10026706,dogs-no
10026706,lake
10026706,views
10281307,dogs-no
10281307,forest
10281307,views
10281307,wild-flowers
10281307,wildlife
10258580,dogs-no
10258580,forest
10258580,lake
10258580,kids
10258580,river
10258580,views
10258580,waterfall
10258580,wild-flowers
10258580,wildlife
10269284,dogs-no
10269284,views
10269284,waterfall
10293283,dogs-no
10293283,forest
10293283,lake
10293283,views
10293283,wild-flowers
10028436,dogs-leash
10028436,lake
10028436,views
10028436,waterfall
10028436,wild-flowers
10273673,dogs-no
10273673,forest
10273673,views
10273673,wild-flowers
10273673,wildlife
10236186,dogs-no
10236186,forest
10236186,kids
10236186,river
10236186,views
10236186,wild-flowers
10236186,wildlife
10306840,forest
10306840,lake
10306840,views
10306840,waterfall
10306840,wild-flowers
10004128,dogs-leash
10004128,forest
10004128,kids
10004128,river
10004128,wild-flowers
10004128,wildlife
10013832,dogs-no
10013832,forest
10013832,lake
10013832,river
10013832,views
10013832,waterfall
10013832,wild-flowers
10013832,wildlife
10290912,dogs-no
10290912,forest
10290912,lake
10290912,river
10290912,waterfall
10290912,wild-flowers
10290912,wildlife
10302787,forest
10302787,lake
10302787,views
10236176,dogs-leash
10236176,kids
10236176,views
10236176,wild-flowers
10236176,wildlife
10013322,dogs-no
10013322,forest
10013322,views
10013322,wild-flowers
10013322,wildlife
10000730,dogs-no
10000730,kids
10000730,views
10005709,dogs-no
10005709,forest
10005709,lake
10005709,views
10005709,wild-flowers
10005709,wildlife
10348232,lake
10348232,views
10348232,wild-flowers
10348232,wildlife
10007989,dogs-no
10007989,views
10007989,wild-flowers
10007989,wildlife
10028379,dogs-no
10028379,forest
10028379,river
10028379,wild-flowers
10028379,wildlife
10255924,dogs-no
10255924,kids
10255924,views
10012441,cave
10012441,dogs-no
10012441,kids
10012441,partially-paved
10012441,views
10012441,wild-flowers
10012441,wildlife
10235811,dogs-no
10235811,lake
10235811,views
10235811,wild-flowers
10235811,wildlife
10288992,dogs-no
10288992,views
10288992,wild-flowers
10288992,wildlife
10263505,dogs-no
10263505,forest
10263505,lake
10263505,river
10263505,views
10263505,waterfall
10263505,wild-flowers
10310851,dogs-no
10310851,forest
10310851,kids
10310851,wildlife
10341169,historic-site
10341169,views
10235721,dogs-no
10235721,lake
10235721,views
10235721,wild-flowers
10235721,wildlife
10008311,dogs-no
10008311,lake
10008311,river
10008311,views
10008082,dogs-no
10008082,forest
10008082,river
10008082,views
10008082,wildlife
10483902,dogs-no
10483902,forest
10483902,lake
10483902,views
10483902,wild-flowers
10483902,wildlife
10351832,dogs-no
10351832,forest
10351832,lake
10351832,views
10351832,wild-flowers
10351832,wildlife
10308121,river
10308121,views
10308121,wildlife
10020048,dogs-no
10020048,forest
10020048,river
10020048,views
10020048,waterfall
10020048,wild-flowers
10020048,wildlife
10042102,dogs-no
10042102,lake
10042102,river
10042102,views
10042102,wild-flowers
10042102,wildlife
10021545,dogs-no
10021545,kids
10021545,views
10021545,wildlife
10267072,dogs-no
10267072,forest
10267072,kids
10267072,views
10267072,wildlife
10303226,dogs-no
10303226,forest
10303226,lake
10303226,views
10303226,wild-flowers
10328652,dogs-no
10328652,kids
10328652,views
10328652,wildlife
10263510,dogs-no
10263510,forest
10263510,lake
10263510,river
10263510,views
10263510,wild-flowers
10263510,wildlife
10347650,forest
10347650,views
10347650,wild-flowers
10347650,wildlife
10001960,dogs-no
10001960,forest
10001960,kids
10001960,river
10001960,wildlife
10316689,dogs-no
10316689,forest
10316689,lake
10316689,kids
10316689,wildlife
10299308,forest
10299308,lake
10299308,views
10299308,wild-flowers
10299308,wildlife
10009217,dogs-leash
10009217,lake
10009217,river
10009217,views
10009217,wild-flowers
10009217,wildlife
10002726,dogs-leash
10002726,kids
10002726,views
10002726,wild-flowers
10002726,wildlife
10239051,dogs-no
10239051,views
10006093,dogs-no
10006093,forest
10006093,views
10006093,wildlife
10009678,dogs-no
10009678,views
10009678,waterfall
10009678,wild-flowers
10009678,wildlife
10009887,dogs-no
10009887,views
10325732,dogs-no
10325732,forest
10325732,river
10325732,views
10325732,waterfall
10325732,wild-flowers
10325732,wildlife
10267447,dogs-no
10267447,lake
10267447,views
10267447,wildlife
10384471,dogs-no
10384471,views
10384471,wildlife
10255923,ada
10255923,dogs-no
10255923,forest
10255923,kids
10255923,views
10255923,wild-flowers
10255923,wildlife
10293388,ada
10293388,dogs-no
10293388,kids
10293388,paved
10293388,strollers
10293388,views
10293388,wild-flowers
10293388,wildlife
10352842,dogs-no
10352842,forest
10352842,lake
10352842,river
10352842,views
10352842,waterfall
10352842,wild-flowers
